module_id,cluster,url_tried,status,raw_description,clean_description
bigop,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.bigop.html,ok,"Finitely iterated operators

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file provides a generic definition for iterating an operator over a
set of indices (bigop); this big operator is parameterized by the return
type (R), the type of indices (I), the operator (op), the default value on
empty lists (idx), the range of indices (r), the filter applied on this
range (P) and the expression we are iterating (F). The definition is not
to be used directly, but via the wide range of notations provided and
which support a natural use of big operators.
To improve performance of the Coq typechecker on large expressions, the
bigop constant is OPAQUE. It can however be unlocked to reveal the
transparent constant reducebig, to let Coq expand summation on an explicit
sequence with an explicit test.
The lemmas can be classified according to the operator being iterated:
1. Results independent of the operator: extensionality with respect to
the range of indices, to the filtering predicate or to the expression
being iterated; reindexing, widening or narrowing of the range of
indices; we provide lemmas for the special cases where indices are
natural numbers or bounded natural numbers (""ordinals""). We supply
several ""functional"" induction principles that can be used with the
ssreflect 1.3 ""elim"" tactic to do induction over the index range for
up to 3 bigops simultaneously.
2. Results depending on the properties of the operator:
We distinguish:","Finitely iterated operators NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file provides a generic definition for iterating an operator over a set of indices (bigop); this big operator is parameterized by the return type (R), the type of indices (I), the operator (op), the default value on empty lists (idx), the range of indices (r), the filter applied on this range (P) and the expression we are iterating (F). The definition is not to be used directly, but via the wide range of notations provided and which support a natural use of big operators. To improve performance of the Coq typechecker on large expressions, the bigop constant is OPAQUE. It can however be unlocked to reveal the transparent constant reducebig, to let Coq expand summation on an explicit sequence with an explicit test. The lemmas can be classified according to the operator being iterated: 1. Results independent of the operator: extensionality with respect to the range of indices, to the filtering predicate or to the expression being iterated; reindexing, widening or narrowing of the range of indices; we provide lemmas for the special cases where indices are natural numbers or bounded natural numbers (""ordinals""). We supply several ""functional"" induction principles that can be used with the ssreflect 1.3 ""elim"" tactic to do induction over the index range for up to 3 bigops simultaneously. 2. Results depending on the properties of the operator: We distinguish:"
generic_quotient,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.generic_quotient.html,ok,"Quotient Types

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

Provided a base type T, this files defines an interface for quotients Q
of the type T with explicit functions for canonical surjection (\pi
: T -> Q) and for choosing a representative (repr : Q -> T).  It then
provides a helper to quotient T by a decidable equivalence relation (e
: rel T) if T is a choiceType (or encodable as a choiceType modulo e).","Quotient Types NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. Provided a base type T, this files defines an interface for quotients Q of the type T with explicit functions for canonical surjection (\pi : T -> Q) and for choosing a representative (repr : Q -> T). It then provides a helper to quotient T by a decidable equivalence relation (e : rel T) if T is a choiceType (or encodable as a choiceType modulo e)."
tuple,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.tuple.html,ok,"This file defines tuples, i.e., sequences with a fixed (known) length,
and sequences with bounded length.
For tuples we define:
n.-tuple T == the type of n-tuples of elements of type T
[tuple of s] == the tuple whose underlying sequence (value) is s
The size of s must be known: specifically, Coq must
be able to infer a Canonical tuple projecting on s.
in_tuple s == the (size s).-tuple with value s
[tuple] == the empty tuple
[tuple x1; ..; xn] == the explicit n.-tuple <x1; ..; xn>
[tuple E | i < n] == the n.-tuple with general term E (i : 'I_n is bound
in E)
tcast Emn t == the m.-tuple t cast as an n.-tuple using Emn : m = n
As n.-tuple T coerces to seq t, all seq operations (size, nth, ...) can be
applied to t : n.-tuple T; we provide a few specialized instances when
avoids the need for a default value.
tsize t == the size of t (the n in n.-tuple T)
tnth t i == the i'th component of t, where i : 'I_n
[tnth t i] == the i'th component of t, where i : nat and i < n
is convertible to true
thead t == the first element of t, when n is m.+1 for some m
For bounded sequences we define:
n.-bseq T  == the type of bounded sequences of elements of type T,
the length of a bounded sequence is smaller or
or equal to n
[bseq of s]  == the bounded sequence whose underlying value is s
The size of s must be known.
in_bseq s  == the (size s).-bseq with value s
[bseq]  == the empty bseq
insub_bseq n s == the n.-bseq of value s if size s <= n, else [bseq]
[bseq x1; ..; xn]  == the explicit n.-bseq <x1; ..; xn>
cast_bseq Emn t == the m.-bseq t cast as an n.-tuple using Emn : m = n
widen_bseq Lmn t == the m.-bseq t cast as an n.-tuple using Lmn : m <= n
Most seq constructors (cons, behead, cat, rcons, belast, take, drop, rot,
rotr, map, ...) can be used to build tuples and bounded sequences via
the [tuple of s] and [bseq of s] constructs respectively.
Tuples and bounded sequences are actually instances of subType of seq,
and inherit all combinatorial structures, including the finType structure.
Some useful lemmas and definitions:
tuple0 : [tuple] is the only 0.-tuple
bseq0 : [bseq] is the only 0.-bseq","This file defines tuples, i.e., sequences with a fixed (known) length, and sequences with bounded length. For tuples we define: n.-tuple T == the type of n-tuples of elements of type T [tuple of s] == the tuple whose underlying sequence (value) is s The size of s must be known: specifically, Coq must be able to infer a Canonical tuple projecting on s. in_tuple s == the (size s).-tuple with value s [tuple] == the empty tuple [tuple x1; ..; xn] == the explicit n.-tuple <x1; ..; xn> [tuple E | i < n] == the n.-tuple with general term E (i : 'I_n is bound in E) tcast Emn t == the m.-tuple t cast as an n.-tuple using Emn : m = n As n.-tuple T coerces to seq t, all seq operations (size, nth, ...) can be applied to t : n.-tuple T; we provide a few specialized instances when avoids the need for a default value. tsize t == the size of t (the n in n.-tuple T) tnth t i == the i'th component of t, where i : 'I_n [tnth t i] == the i'th component of t, where i : nat and i < n is convertible to true thead t == the first element of t, when n is m.+1 for some m For bounded sequences we define: n.-bseq T == the type of bounded sequences of elements of type T, the length of a bounded sequence is smaller or or equal to n [bseq of s] == the bounded sequence whose underlying value is s The size of s must be known. in_bseq s == the (size s).-bseq with value s [bseq] == the empty bseq insub_bseq n s == the n.-bseq of value s if size s <= n, else [bseq] [bseq x1; ..; xn] == the explicit n.-bseq <x1; ..; xn> cast_bseq Emn t == the m.-bseq t cast as an n.-tuple using Emn : m = n widen_bseq Lmn t == the m.-bseq t cast as an n.-tuple using Lmn : m <= n Most seq constructors (cons, behead, cat, rcons, belast, take, drop, rot, rotr, map, ...) can be used to build tuples and bounded sequences via the [tuple of s] and [bseq of s] constructs respectively. Tuples and bounded sequences are actually instances of subType of seq, and inherit all combinatorial structures, including the finType structure. Some useful lemmas and definitions: tuple0 : [tuple] is the only 0.-tuple bseq0 : [bseq] is the only 0.-bseq"
ssrnotations,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrnotations.html,ok,"Reserved notation for various arithmetic and algebraic operations:
e. [a1, ..., a_n] evaluation (e.g., polynomials).
e`_i indexing (number list, integer pi-part).
x^-1 inverse (group, field).
x *+ n, x *- n integer multiplier (modules and rings).
x ^+ n, x ^- n integer exponent (groups and rings).
x *: A, A :* x external product (scaling/module product in rings,
left/right cosets in groups).
A :&: B  intersection (of sets, groups, subspaces, ...).
A :|: B, a |: B  union, union with a singleton (of sets).
A :\: B, A :\ b  relative complement (of sets, subspaces, ...).
<<A>>, < [a]>  generated group/subspace, generated cycle/line.
'C[x], 'C_A[x] point centralisers (in groups and F-algebras).
'C(A), 'C_B(A) centralisers (in groups and matrix and F_algebras).
'Z(A) centers (in groups and matrix and F-algebras).
m %/ d, m %% d Euclidean division and remainder (nat, polynomials).
d %| m Euclidean divisibility (nat, polynomial).
m = n % [mod d] equality mod d (also defined for <>, ==, and !=).
e^`(n) nth formal derivative (groups, polynomials).
e^`() simple formal derivative (polynomials only).
`|x| norm, absolute value, distance (rings, int, nat).
x <= y ?= iff C x is less than y, and equal iff C holds (nat, rings).
x <= y :> T, etc cast comparison (rings, all comparison operators).
[rec a1, ..., an] standard shorthand for hidden recursor (see prime.v).
The interpretation of these notations is not defined here, but the
declarations help maintain consistency across the library.

Reserved notation for evaluation","Reserved notation for various arithmetic and algebraic operations: e. [a1, ..., a_n] evaluation (e.g., polynomials). e`_i indexing (number list, integer pi-part). x^-1 inverse (group, field). x *+ n, x *- n integer multiplier (modules and rings). x ^+ n, x ^- n integer exponent (groups and rings). x *: A, A :* x external product (scaling/module product in rings, left/right cosets in groups). A :&: B intersection (of sets, groups, subspaces, ...). A :|: B, a |: B union, union with a singleton (of sets). A :\: B, A :\ b relative complement (of sets, subspaces, ...). <<A>>, < [a]> generated group/subspace, generated cycle/line. 'C[x], 'C_A[x] point centralisers (in groups and F-algebras). 'C(A), 'C_B(A) centralisers (in groups and matrix and F_algebras). 'Z(A) centers (in groups and matrix and F-algebras). m %/ d, m %% d Euclidean division and remainder (nat, polynomials). d %| m Euclidean divisibility (nat, polynomial). m = n % [mod d] equality mod d (also defined for <>, ==, and !=). e^`(n) nth formal derivative (groups, polynomials). e^`() simple formal derivative (polynomials only). `|x| norm, absolute value, distance (rings, int, nat). x <= y ?= iff C x is less than y, and equal iff C holds (nat, rings). x <= y :> T, etc cast comparison (rings, all comparison operators). [rec a1, ..., an] standard shorthand for hidden recursor (see prime.v). The interpretation of these notations is not defined here, but the declarations help maintain consistency across the library. Reserved notation for evaluation"
choice,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.choice.html,ok,"Types with a choice operator

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file contains the definitions of:
choiceType == interface for types with a choice operator
The HB class is Choice.
The exact contents is documented below just before
hasChoice.
subChoiceType == interface for types that are both subType and choiceType
The HB class is SubChoice.
countType == interface for countable types (implies choiceType)
The HB class is Countable.
subCountType == interface for types that are both subType and countType
The HB class is SubCountable.",Types with a choice operator NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file contains the definitions of: choiceType == interface for types with a choice operator The HB class is Choice. The exact contents is documented below just before hasChoice. subChoiceType == interface for types that are both subType and choiceType The HB class is SubChoice. countType == interface for countable types (implies choiceType) The HB class is Countable. subCountType == interface for types that are both subType and countType The HB class is SubCountable.
ssreflect,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssreflect.html,ok,"Additions to be ported to Corelib ssreflect:
hide t == t, but hide t displays as <hidden>
hideT t == t, but both hideT t and its inferred type display as <hidden>
New ltac views:
=> /# [#hide# ]#     := insert hide in the type of the top assumption (and
its body if it is a 'let'), so it displays as <hidden>.
=> /# [#let# ]#      := if the type (or body) of the top assumption is a
'let', make that 'let' the top assumption, e.g.,
turn (let n := 1 in m < half n) -> G
into let n := 1 in m < half n -> G
=> /# [#fix# ]#      := names a 'fix' expression f in the goal G(f), by
replacing the goal with let fx := hide f in G(fx),
where fx is a fresh variable, and hide f displays
as <hidden>.
=> /# [#cofix# ]#    := similarly, names a 'cofix' expression in the goal.","Additions to be ported to Corelib ssreflect: hide t == t, but hide t displays as <hidden> hideT t == t, but both hideT t and its inferred type display as <hidden> New ltac views: => /# [#hide# ]# := insert hide in the type of the top assumption (and its body if it is a 'let'), so it displays as <hidden>. => /# [#let# ]# := if the type (or body) of the top assumption is a 'let', make that 'let' the top assumption, e.g., turn (let n := 1 in m < half n) -> G into let n := 1 in m < half n -> G => /# [#fix# ]# := names a 'fix' expression f in the goal G(f), by replacing the goal with let fx := hide f in G(fx), where fx is a fresh variable, and hide f displays as <hidden>. => /# [#cofix# ]# := similarly, names a 'cofix' expression in the goal."
fintype,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.fintype.html,ok,"Finite types

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file defines an interface for finite types:",Finite types NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file defines an interface for finite types:
fingraph,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.fingraph.html,ok,"This file develops the theory of finite graphs represented by an ""edge""
relation over a finType T; this mainly amounts to the theory of the
transitive closure of such relations.
For g : T -> seq T, e : rel T and f : T -> T we define:
grel g == the adjacency relation y \in g x of the graph g.
rgraph e == the graph (x |-> enum (e x)) of the relation e.
dfs g n v x == the list of points traversed by a depth-first search of
the g, at depth n, starting from x, and avoiding v.
dfs_path g v x y <-> there is a path from x to y in g \ v.
connect e == the reflexive transitive closure of e (computed by dfs).
connect_sym e <-> connect e is symmetric, hence an equivalence relation.
root e x == a representative of connect e x, which is the component
of x in the transitive closure of e.
roots e == the codomain predicate of root e.
n_comp e a == the number of e-connected components of a, when a is
e-closed and connect e is symmetric.
equivalence classes of connect e if connect_sym e holds.
closed e a == the collective predicate a is e-invariant.
closure e a == the e-closure of a (the image of a under connect e).
rel_adjunction h e e' a <-> in the e-closed domain a, h is the left part
of an adjunction from e to another relation e'.
fconnect f == connect (frel f), i.e., ""connected under f iteration"".
froot f x == root (frel f) x, the root of the orbit of x under f.
froots f == roots (frel f) == orbit representatives for f.
orbit f x == lists the f-orbit of x.
findex f x y == index of y in the f-orbit of x.
order f x == size (cardinal) of the f-orbit of x.
order_set f n == elements of f-order n.
finv f == the inverse of f, if f is injective.
:= finv f x := iter (order x).-1 f x.
fcard f a == number of orbits of f in a, provided a is f-invariant
f is one-to-one.
fclosed f a == the collective predicate a is f-invariant.
fclosure f a == the closure of a under f iteration.
fun_adjunction == rel_adjunction (frel f).","This file develops the theory of finite graphs represented by an ""edge"" relation over a finType T; this mainly amounts to the theory of the transitive closure of such relations. For g : T -> seq T, e : rel T and f : T -> T we define: grel g == the adjacency relation y \in g x of the graph g. rgraph e == the graph (x |-> enum (e x)) of the relation e. dfs g n v x == the list of points traversed by a depth-first search of the g, at depth n, starting from x, and avoiding v. dfs_path g v x y <-> there is a path from x to y in g \ v. connect e == the reflexive transitive closure of e (computed by dfs). connect_sym e <-> connect e is symmetric, hence an equivalence relation. root e x == a representative of connect e x, which is the component of x in the transitive closure of e. roots e == the codomain predicate of root e. n_comp e a == the number of e-connected components of a, when a is e-closed and connect e is symmetric. equivalence classes of connect e if connect_sym e holds. closed e a == the collective predicate a is e-invariant. closure e a == the e-closure of a (the image of a under connect e). rel_adjunction h e e' a <-> in the e-closed domain a, h is the left part of an adjunction from e to another relation e'. fconnect f == connect (frel f), i.e., ""connected under f iteration"". froot f x == root (frel f) x, the root of the orbit of x under f. froots f == roots (frel f) == orbit representatives for f. orbit f x == lists the f-orbit of x. findex f x y == index of y in the f-orbit of x. order f x == size (cardinal) of the f-orbit of x. order_set f n == elements of f-order n. finv f == the inverse of f, if f is injective. := finv f x := iter (order x).-1 f x. fcard f a == number of orbits of f in a, provided a is f-invariant f is one-to-one. fclosed f a == the collective predicate a is f-invariant. fclosure f a == the closure of a under f iteration. fun_adjunction == rel_adjunction (frel f)."
prime,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.prime.html,ok,"This file contains the definitions of:
prime p <=> p is a prime.
primes m == the sorted list of prime divisors of m > 1, else [:: ].
pfactor p e == the value p ^ e of a prime factor (p, e).
NumFactor f == print version of a prime factor, converting the prime
component to a Num (which can print large values).
prime_decomp m == the list of prime factors of m > 1, sorted by primes.
logn p m == the e such that (p ^ e) \in prime_decomp n, else 0.
trunc_log p m == the largest e such that p ^ e <= m, or 0 if p <= 1 or
m is 0.
up_log p m == the smallest e such that m <= p ^ e, or 0 if p <= 1
pdiv n == the smallest prime divisor of n > 1, else 1.
max_pdiv n == the largest prime divisor of n > 1, else 1.
divisors m == the sorted list of divisors of m > 0, else [:: ].
totient n == the Euler totient (#|{i < n | i and n coprime}|).
nat_pred == the type of explicit collective nat predicates.
:= simpl_pred nat.

> We allow the coercion nat >-> nat_pred, interpreting p as pred1 p.

> We define a predType for nat_pred, enabling the notation p \in pi.","This file contains the definitions of: prime p <=> p is a prime. primes m == the sorted list of prime divisors of m > 1, else [:: ]. pfactor p e == the value p ^ e of a prime factor (p, e). NumFactor f == print version of a prime factor, converting the prime component to a Num (which can print large values). prime_decomp m == the list of prime factors of m > 1, sorted by primes. logn p m == the e such that (p ^ e) \in prime_decomp n, else 0. trunc_log p m == the largest e such that p ^ e <= m, or 0 if p <= 1 or m is 0. up_log p m == the smallest e such that m <= p ^ e, or 0 if p <= 1 pdiv n == the smallest prime divisor of n > 1, else 1. max_pdiv n == the largest prime divisor of n > 1, else 1. divisors m == the sorted list of divisors of m > 0, else [:: ]. totient n == the Euler totient (#|{i < n | i and n coprime}|). nat_pred == the type of explicit collective nat predicates. := simpl_pred nat. > We allow the coercion nat >-> nat_pred, interpreting p as pred1 p. > We define a predType for nat_pred, enabling the notation p \in pi."
monoid,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.monoid.html,ok,"Group-like structures

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file defines the following algebraic structures:",Group-like structures NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file defines the following algebraic structures:
nmodule,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.nmodule.html,ok,"Additive group-like structures

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file defines the following algebraic structures:",Additive group-like structures NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file defines the following algebraic structures:
ssrAC,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrAC.html,ok,"use # [warning=""-hiding-delimiting-key"" ] attribute once we require Coq 8.18
(the warning was completely removed in 9.0)","use # [warning=""-hiding-delimiting-key"" ] attribute once we require Coq 8.18 (the warning was completely removed in 9.0)"
finfun,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.finfun.html,ok,"This file implements a type for functions with a finite domain:
{ffun aT -> rT} where aT should have a finType structure,
{ffun forall x : aT, rT} for dependent functions over a finType aT,
and {ffun funT} where funT expands to a product over a finType.
Any eqType, choiceType, countType and finType structures on rT extend to
{ffun aT -> rT} as Leibnitz equality and extensional equalities coincide.
(T ^ n)%type is notation for {ffun 'I_n -> T}, which is isomorphic
to n.-tuple T, but is structurally positive and thus can be used to
define inductive types, e.g., Inductive tree := node n of tree ^ n (see
mid-file for an expanded example).
--> More generally, {ffun fT} is always structurally positive.
{ffun fT} inherits combinatorial structures of rT, i.e., eqType,
choiceType, countType, and finType. However, due to some limitations of
the Coq 8.9 unification code the structures are only inherited in the
NON dependent case, when rT does not depend on x.
For f : {ffun fT} with fT := forall x : aT, rT we define
f x == the image of x under f (f coerces to a CiC function)
--> The coercion is structurally decreasing, e.g., Coq will accept","This file implements a type for functions with a finite domain: {ffun aT -> rT} where aT should have a finType structure, {ffun forall x : aT, rT} for dependent functions over a finType aT, and {ffun funT} where funT expands to a product over a finType. Any eqType, choiceType, countType and finType structures on rT extend to {ffun aT -> rT} as Leibnitz equality and extensional equalities coincide. (T ^ n)%type is notation for {ffun 'I_n -> T}, which is isomorphic to n.-tuple T, but is structurally positive and thus can be used to define inductive types, e.g., Inductive tree := node n of tree ^ n (see mid-file for an expanded example). --> More generally, {ffun fT} is always structurally positive. {ffun fT} inherits combinatorial structures of rT, i.e., eqType, choiceType, countType, and finType. However, due to some limitations of the Coq 8.9 unification code the structures are only inherited in the NON dependent case, when rT does not depend on x. For f : {ffun fT} with fT := forall x : aT, rT we define f x == the image of x under f (f coerces to a CiC function) --> The coercion is structurally decreasing, e.g., Coq will accept"
ssrbool,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrbool.html,ok,not yet backported,not yet backported
ssrfun,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrfun.html,ok,remove above line when requiring Rocq >= 9.0,remove above line when requiring Rocq >= 9.0
all_boot,boot,,skipped_umbrella,,
finset,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.finset.html,ok,"This file defines a type for sets over a finite Type, similar to the type
of functions over a finite Type defined in finfun.v (indeed, based in it):
{set T} where T must have a finType structure.
We equip {set T} itself with a finType structure, hence Leibnitz and
extensional equalities coincide on {set T}, and we can form {set {set T}}.
If A, B : {set T} and P : {set {set T}}, we define:
x \in A == x belongs to A (i.e., {set T} implements predType,
by coercion to pred_sort)
mem A == the predicate corresponding to A
finset p == the set corresponding to a predicate p
[set x | P] == the set containing the x such that P is true (x may
appear in P)
[set x | P & Q] := [set x | P && Q]
[set x in A] == the set containing the x in a collective predicate A
[set x in A | P] == the set containing the x in A such that P is true
[set x in A | P & Q] := [set x in A | P && Q]
All these have typed variants [set x : T | P], [set x : T in A], etc.
set0 == the empty set
[set: T] or setT == the full set (the A containing all x : T)
[set x] == the singleton {x}
[set~ x] == the complement of the singleton {x}
[set:: s] == the set spanned by the sequence s
[set a1; a2;...; an] := a1 |: [set a2] :|: ... :|: [set an]
A :|: B == the union of A and B
x |: A == A with the element x added (:= [set x] :|: A)
A :&: B == the intersection of A and B
~: A == the complement of A
A :\: B == the difference A minus B
A :\ x == A with the element x removed (:= A :\: [set x])
\bigcup_<range> A == the union of all A, for i in <range> (i is bound in
A, see bigop.v)
\bigcap_<range> A == the intersection of all A, for i in <range>
cover P == the union of the set of sets P
trivIset P <=> the elements of P are pairwise disjoint
partition P A <=> P is a partition of A
pblock P x == a block of P containing x, or else set0
equivalence_partition R D == the partition induced on D by the relation R
(provided R is an equivalence relation in D)
preim_partition f D == the partition induced on D by the equivalence
[rel x y | f x == f y]
is_transversal X P D <=> X is a transversal of the partition P of D","This file defines a type for sets over a finite Type, similar to the type of functions over a finite Type defined in finfun.v (indeed, based in it): {set T} where T must have a finType structure. We equip {set T} itself with a finType structure, hence Leibnitz and extensional equalities coincide on {set T}, and we can form {set {set T}}. If A, B : {set T} and P : {set {set T}}, we define: x \in A == x belongs to A (i.e., {set T} implements predType, by coercion to pred_sort) mem A == the predicate corresponding to A finset p == the set corresponding to a predicate p [set x | P] == the set containing the x such that P is true (x may appear in P) [set x | P & Q] := [set x | P && Q] [set x in A] == the set containing the x in a collective predicate A [set x in A | P] == the set containing the x in A such that P is true [set x in A | P & Q] := [set x in A | P && Q] All these have typed variants [set x : T | P], [set x : T in A], etc. set0 == the empty set [set: T] or setT == the full set (the A containing all x : T) [set x] == the singleton {x} [set~ x] == the complement of the singleton {x} [set:: s] == the set spanned by the sequence s [set a1; a2;...; an] := a1 |: [set a2] :|: ... :|: [set an] A :|: B == the union of A and B x |: A == A with the element x added (:= [set x] :|: A) A :&: B == the intersection of A and B ~: A == the complement of A A :\: B == the difference A minus B A :\ x == A with the element x removed (:= A :\: [set x]) \bigcup_<range> A == the union of all A, for i in <range> (i is bound in A, see bigop.v) \bigcap_<range> A == the intersection of all A, for i in <range> cover P == the union of the set of sets P trivIset P <=> the elements of P are pairwise disjoint partition P A <=> P is a partition of A pblock P x == a block of P containing x, or else set0 equivalence_partition R D == the partition induced on D by the relation R (provided R is an equivalence relation in D) preim_partition f D == the partition induced on D by the equivalence [rel x y | f x == f y] is_transversal X P D <=> X is a transversal of the partition P of D"
binomial,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.binomial.html,ok,"This files contains the definition of:
'C(n, m) == the binomial coefficient n choose m.
n ^_ m == the falling (or lower) factorial of n with m terms, i.e.,
the product n * (n - 1) * ... * (n - m + 1).
Note that n ^_ m = 0 if m > n, and 'C(n, m) = n ^_ m %/ m`!.

In additions to the properties of these functions, we prove a few seminal
results such as bin2_sum, Wilson and expnDn; their proofs are good
examples of how to manipulate expressions with bigops.","This files contains the definition of: 'C(n, m) == the binomial coefficient n choose m. n ^_ m == the falling (or lower) factorial of n with m terms, i.e., the product n * (n - 1) * ... * (n - m + 1). Note that n ^_ m = 0 if m > n, and 'C(n, m) = n ^_ m %/ m`!. In additions to the properties of these functions, we prove a few seminal results such as bin2_sum, Wilson and expnDn; their proofs are good examples of how to manipulate expressions with bigops."
ssrmatching,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrmatching.html,ok,"mathcomp.boot.ssrmatching

Library mathcomp.boot.ssrmatching

From",mathcomp.boot.ssrmatching Library mathcomp.boot.ssrmatching From
div,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.div.html,ok,"This file deals with divisibility for natural numbers.
It contains the definitions of:
edivn m d   == the pair composed of the quotient and remainder
of the Euclidean division of m by d.
m %/ d  == quotient of the Euclidean division of m by d.
m %% d  == remainder of the Euclidean division of m by d.
m = n % [mod d]  <-> m equals n modulo d.
m == n % [mod d] <=> m equals n modulo d (boolean version).
m <> n % [mod d] <-> m differs from n modulo d.
m != n % [mod d] <=> m differs from n modulo d (boolean version).
d %| m <=> d divides m.
gcdn m n == the GCD of m and n.
egcdn m n == the extended GCD (Bezout coefficient pair) of m and n.
If egcdn m n = (u, v), then gcdn m n = m * u - n * v.
lcmn m n == the LCM of m and n.
coprime m n <=> m and n are coprime (:= gcdn m n == 1).
chinese m n r s == witness of the chinese remainder theorem.
We adjoin an m to operator suffixes to indicate a nested %% (modn), as in
modnDml : m %% d + n = m + n % [mod d].","This file deals with divisibility for natural numbers. It contains the definitions of: edivn m d == the pair composed of the quotient and remainder of the Euclidean division of m by d. m %/ d == quotient of the Euclidean division of m by d. m %% d == remainder of the Euclidean division of m by d. m = n % [mod d] <-> m equals n modulo d. m == n % [mod d] <=> m equals n modulo d (boolean version). m <> n % [mod d] <-> m differs from n modulo d. m != n % [mod d] <=> m differs from n modulo d (boolean version). d %| m <=> d divides m. gcdn m n == the GCD of m and n. egcdn m n == the extended GCD (Bezout coefficient pair) of m and n. If egcdn m n = (u, v), then gcdn m n = m * u - n * v. lcmn m n == the LCM of m and n. coprime m n <=> m and n are coprime (:= gcdn m n == 1). chinese m n r s == witness of the chinese remainder theorem. We adjoin an m to operator suffixes to indicate a nested %% (modn), as in modnDml : m %% d + n = m + n % [mod d]."
ssrnat,boot,https://math-comp.github.io/htmldoc_2_5_0/mathcomp.boot.ssrnat.html,ok,"remove above line when requiring Rocq >= 9.0

A version of arithmetic on nat (natural numbers) that is better suited to
small scale reflection than the Coq Arith library. It contains an
extensive equational theory (including, e.g., the AGM inequality), as well
as a congruence tactic.
The following operations and notations are provided:

successor and predecessor
n.+1, n.+2, n.+3, n.+4 and n.-1, n.-2
this frees the names ""S"" and ""pred""","remove above line when requiring Rocq >= 9.0 A version of arithmetic on nat (natural numbers) that is better suited to small scale reflection than the Coq Arith library. It contains an extensive equational theory (including, e.g., the AGM inequality), as well as a congruence tactic. The following operations and notations are provided: successor and predecessor n.+1, n.+2, n.+3, n.+4 and n.-1, n.-2 this frees the names ""S"" and ""pred"""
